
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
196	14	草蟲	14.2	1	未見君b[tziə]子	未 見 君 子	子	b	tziə			3	0 0 0 62	未 + 見 + 君 + tziə
197	14	草蟲	14.2	2	憂心惙a[tiuat]惙。（a= 月部）	憂 心 惙 惙	惙	a	tiuat	a=月部		4	0 0 0 61	憂 + 心 + 惙 + tiuat
198	14	草蟲	14.2	1	亦既見b[tjiə]止	亦 既 見 止	止	b	tjiə			5	0 0 0 62	亦 + 既 + 見 + tjiə
199	14	草蟲	14.2	2	亦既覯b[tjiə]止	亦 既 覯 止	止	b	tjiə			6	0 0 0 62	亦 + 既 + 覯 + tjiə
200	14	草蟲	14.2	3	我心則a[jiuat]說。（b= 之部）	我 心 則 說	說	a	jiuat	b=之部		7	0 0 0 61	我 + 心 + 則 + jiuat
201	14	草蟲	14.3	1	陟彼南山	陟 彼 南 山						1	0 0 0 0	陟 + 彼 + 南 + 山
202	14	草蟲	14.3	2	言采其a[miuəi]薇。	言 采 其 薇	薇	a	miuəi			2	0 0 0 63	言 + 采 + 其 + miuəi
203	14	草蟲	14.3	1	未見君b[tziə]子	未 見 君 子	子	b	tziə			3	0 0 0 64	未 + 見 + 君 + tziə
204	14	草蟲	14.3	2	我心傷a[pəi]悲。（a= 微脂合韵）	我 心 傷 悲	悲	a	pəi	a=微脂合韵		4	0 0 0 63	我 + 心 + 傷 + pəi
205	14	草蟲	14.3	1	亦既見b[tjiə]止	亦 既 見 止	止	b	tjiə			5	0 0 0 64	亦 + 既 + 見 + tjiə
206	14	草蟲	14.3	2	亦既覯b[tjiə]止	亦 既 覯 止	止	b	tjiə			6	0 0 0 64	亦 + 既 + 覯 + tjiə
207	14	草蟲	14.3	3	我心則a[jiei]夷。（b= 之部）	我 心 則 夷	夷	a	jiei	b=之部		7	0 0 0 63	我 + 心 + 則 + jiei
208	15	采蘋	15.1	1	于以采a[bien]蘋	于 以 采 蘋	蘋	a	bien			1	0 0 0 65	于 + 以 + 采 + bien
209	15	采蘋	15.1	2	南澗之a[pien]濱。（真部）	南 澗 之 濱	濱	a	pien	真部		2	0 0 0 65	南 + 澗 + 之 + pien
210	15	采蘋	15.1	1	于以采b[tzô]藻	于 以 采 藻	藻	b	tzô			3	0 0 0 66	于 + 以 + 采 + tzô
211	15	采蘋	15.1	2	于彼行b[lô]潦。（宵部）	于 彼 行 潦	潦	b	lô	宵部		4	0 0 0 66	于 + 彼 + 行 + lô
212	15	采蘋	15.2	1	于以盛之	于 以 盛 之						1	0 0 0 0	于 + 以 + 盛 + 之
213	15	采蘋	15.2	2	維筐及a[kia]筥。	維 筐 及 筥	筥	a	kia			2	0 0 0 67	維 + 筐 + 及 + kia
214	15	采蘋	15.2	1	于以湘之	于 以 湘 之						3	0 0 0 0	于 + 以 + 湘 + 之
215	15	采蘋	15.2	2	維錡及a[biua]釜。（鱼部）	維 錡 及 釜	釜	a	biua	鱼部		4	0 0 0 67	維 + 錡 + 及 + biua
216	15	采蘋	15.3	1	于以奠之	于 以 奠 之						1	0 0 0 0	于 + 以 + 奠 + 之
217	15	采蘋	15.3	2	宗室牖a[hea]下。	宗 室 牖 下	下	a	hea			2	0 0 0 68	宗 + 室 + 牖 + hea
218	15	采蘋	15.3	1	誰起尸之	誰 起 尸 之						3	0 0 0 0	誰 + 起 + 尸 + 之
219	15	采蘋	15.3	2	有齊季a[nia]女。（鱼部）	有 齊 季 女	女	a	nia	鱼部		4	0 0 0 68	有 + 齊 + 季 + nia
220	16	甘棠	16.1	1	蔽芾甘棠	蔽 芾 甘 棠						1	0 0 0 0	蔽 + 芾 + 甘 + 棠
221	16	甘棠	16.1	2	勿翦勿a[biuat]伐	勿 翦 勿 伐	伐	a	biuat			2	0 0 0 69	勿 + 翦 + 勿 + biuat
222	16	甘棠	16.1	3	召伯所a[buat]茇。（月部）	召 伯 所 茇	茇	a	buat	月部		3	0 0 0 69	召 + 伯 + 所 + buat
223	16	甘棠	16.2	1	蔽芾甘棠	蔽 芾 甘 棠						1	0 0 0 0	蔽 + 芾 + 甘 + 棠
224	16	甘棠	16.2	2	勿翦勿a[beat]敗	勿 翦 勿 敗	敗	a	beat			2	0 0 0 70	勿 + 翦 + 勿 + beat
225	16	甘棠	16.2	3	召伯所a[khiat]憩。（月部）	召 伯 所 憩	憩	a	khiat	月部		3	0 0 0 70	召 + 伯 + 所 + khiat
226	16	甘棠	16.3	1	蔽芾甘棠	蔽 芾 甘 棠						1	0 0 0 0	蔽 + 芾 + 甘 + 棠
227	16	甘棠	16.3	2	勿翦勿a[peat]拜	勿 翦 勿 拜	拜	a	peat			2	0 0 0 71	勿 + 翦 + 勿 + peat
228	16	甘棠	16.3	3	召伯所a[sjiuat]說。（月部）	召 伯 所 說	說	a	sjiuat	月部		3	0 0 0 71	召 + 伯 + 所 + sjiuat
229	17	行露	17.1	1	厭浥行a[lak]露	厭 浥 行 露	露	a	lak			1	0 0 0 72	厭 + 浥 + 行 + lak
230	17	行露	17.1	2	豈不夙a[jyak]夜	豈 不 夙 夜	夜	a	jyak			2	0 0 0 72	豈 + 不 + 夙 + jyak
231	17	行露	17.1	3	謂行多a[lak]露。（铎部）	謂 行 多 露	露	a	lak	铎部		3	0 0 0 72	謂 + 行 + 多 + lak
232	17	行露	17.2	1	誰謂雀無a[keok]角	誰 謂 雀 無 角	角	a	keok			1	0 0 0 0 73	誰 + 謂 + 雀 + 無 + keok
233	17	行露	17.2	2	何以穿我a[ok]屋。	何 以 穿 我 屋	屋	a	ok			2	0 0 0 0 73	何 + 以 + 穿 + 我 + ok
234	17	行露	17.2	1	誰謂女無家	誰 謂 女 無 家						3	0 0 0 0 0	誰 + 謂 + 女 + 無 + 家
235	17	行露	17.2	2	何以速我a[ngiok]獄。	何 以 速 我 獄	獄	a	ngiok			4	0 0 0 0 73	何 + 以 + 速 + 我 + ngiok
236	17	行露	17.2	1	雖速我a[ngiok]獄	雖 速 我 獄	獄	a	ngiok			5	0 0 0 73	雖 + 速 + 我 + ngiok
237	17	行露	17.2	2	室家不a[tziok]足。（屋部）	室 家 不 足	足	a	tziok	屋部		6	0 0 0 73	室 + 家 + 不 + tziok
238	17	行露	17.3	1	誰謂鼠無a[ngea]牙	誰 謂 鼠 無 牙	牙	a	ngea			1	0 0 0 0 74	誰 + 謂 + 鼠 + 無 + ngea
239	17	行露	17.3	2	何以穿我b[jiong]墉。	何 以 穿 我 墉	墉	b	jiong			2	0 0 0 0 75	何 + 以 + 穿 + 我 + jiong
240	17	行露	17.3	1	誰謂女無a[kea]家	誰 謂 女 無 家	家	a	kea			3	0 0 0 0 74	誰 + 謂 + 女 + 無 + kea
241	17	行露	17.3	2	何以速我b[ziong]訟。（a= 鱼部）	何 以 速 我 訟	訟	b	ziong	a=鱼部		4	0 0 0 0 75	何 + 以 + 速 + 我 + ziong
242	17	行露	17.3	1	雖速我b[ziong]訟	雖 速 我 訟	訟	b	ziong			5	0 0 0 75	雖 + 速 + 我 + ziong
243	17	行露	17.3	2	亦不女b[dziong]從。（b= 东部）	亦 不 女 從	從	b	dziong	b=东部		6	0 0 0 75	亦 + 不 + 女 + dziong
244	18	羔羊	18.1	1	羔羊之a[biai]皮	羔 羊 之 皮	皮	a	biai			1	0 0 0 76	羔 + 羊 + 之 + biai
245	18	羔羊	18.1	2	素絲五a[dai]紽。	素 絲 五 紽	紽	a	dai			2	0 0 0 76	素 + 絲 + 五 + dai
246	18	羔羊	18.1	1	退食自公	退 食 自 公						3	0 0 0 0	退 + 食 + 自 + 公
247	18	羔羊	18.1	2	委蛇委a[jiai]蛇。（歌部）	委 蛇 委 蛇	蛇	a	jiai	歌部		4	0 0 0 76	委 + 蛇 + 委 + jiai
248	18	羔羊	18.2	1	羔羊之a[kək]革	羔 羊 之 革	革	a	kək			1	0 0 0 77	羔 + 羊 + 之 + kək
249	18	羔羊	18.2	2	素絲五a[hiuək]緎。	素 絲 五 緎	緎	a	hiuək			2	0 0 0 77	素 + 絲 + 五 + hiuək
250	18	羔羊	18.2	1	委蛇委蛇	委 蛇 委 蛇						3	0 0 0 0	委 + 蛇 + 委 + 蛇
251	18	羔羊	18.2	2	自公退a[djiək]食。（职部）	自 公 退 食	食	a	djiək	职部		4	0 0 0 77	自 + 公 + 退 + djiək
252	18	羔羊	18.3	1	羔羊之a[biong]縫	羔 羊 之 縫	縫	a	biong			1	0 0 0 78	羔 + 羊 + 之 + biong
253	18	羔羊	18.3	2	素絲五a[tzong]總。	素 絲 五 總	總	a	tzong			2	0 0 0 78	素 + 絲 + 五 + tzong
254	18	羔羊	18.3	1	委蛇委蛇	委 蛇 委 蛇						3	0 0 0 0	委 + 蛇 + 委 + 蛇
255	18	羔羊	18.3	2	退食自a[kong]公。（东部）	退 食 自 公	公	a	kong	东部		4	0 0 0 78	退 + 食 + 自 + kong
256	19	殷其雷	19.1	1	殷其靁	殷 其 靁						1	0 0 0	殷 + 其 + 靁
257	19	殷其雷	19.1	2	在南山之a[jiang]陽。	在 南 山 之 陽	陽	a	jiang			2	0 0 0 0 79	在 + 南 + 山 + 之 + jiang
258	19	殷其雷	19.1	1	何斯違斯	何 斯 違 斯						3	0 0 0 0	何 + 斯 + 違 + 斯
259	19	殷其雷	19.1	2	莫敢或a[huang]遑。（阳部）	莫 敢 或 遑	遑	a	huang	阳部		4	0 0 0 79	莫 + 敢 + 或 + huang
260	19	殷其雷	19.1	1	振振君B[tziə]子	振 振 君 子	子	B	tziə			5	0 0 0 80	振 + 振 + 君 + tziə
261	19	殷其雷	19.1	2	歸哉歸B[tzə]哉。（之部）（又与二	歸 哉 歸 哉	哉	B	tzə	之部又与二		6	0 0 0 80	歸 + 哉 + 歸 + tzə
262	19	殷其雷	19.1	3	三章协）	三 章 协						7	0 0 0	三 + 章 + 协
263	19	殷其雷	19.2	1	殷其靁	殷 其 靁						1	0 0 0	殷 + 其 + 靁
264	19	殷其雷	19.2	2	在南山之a[tzhiək]側。	在 南 山 之 側	側	a	tzhiək			2	0 0 0 0 81	在 + 南 + 山 + 之 + tzhiək
265	19	殷其雷	19.2	1	何斯違斯	何 斯 違 斯						3	0 0 0 0	何 + 斯 + 違 + 斯
266	19	殷其雷	19.2	2	莫敢遑a[siək]息。（职部）	莫 敢 遑 息	息	a	siək	职部		4	0 0 0 81	莫 + 敢 + 遑 + siək
267	19	殷其雷	19.2	1	振振君B[tziə]子	振 振 君 子	子	B	tziə			5	0 0 0 82	振 + 振 + 君 + tziə
268	19	殷其雷	19.2	2	歸哉歸B[tzə]哉。（之部）	歸 哉 歸 哉	哉	B	tzə	之部		6	0 0 0 82	歸 + 哉 + 歸 + tzə
269	19	殷其雷	19.3	1	殷其靁	殷 其 靁						1	0 0 0	殷 + 其 + 靁
270	19	殷其雷	19.3	2	在南山之a[hea]下。	在 南 山 之 下	下	a	hea			2	0 0 0 0 83	在 + 南 + 山 + 之 + hea
271	19	殷其雷	19.3	1	何斯違斯	何 斯 違 斯						3	0 0 0 0	何 + 斯 + 違 + 斯
272	19	殷其雷	19.3	2	莫敢遑a[thjia]處。（鱼部）	莫 敢 遑 處	處	a	thjia	鱼部		4	0 0 0 83	莫 + 敢 + 遑 + thjia
273	19	殷其雷	19.3	1	振振君B[tziə]子	振 振 君 子	子	B	tziə			5	0 0 0 84	振 + 振 + 君 + tziə
274	19	殷其雷	19.3	2	歸哉歸B[tzə]哉。（之部）	歸 哉 歸 哉	哉	B	tzə	之部		6	0 0 0 84	歸 + 哉 + 歸 + tzə
275	20	摽有梅	20.1	1	摽有梅	摽 有 梅						1	0 0 0	摽 + 有 + 梅
276	20	摽有梅	20.1	2	其實a[tsiet]七兮。	其 實 七 兮	七	a	tsiet			2	0 0 85 0	其 + 實 + tsiet + 兮
277	20	摽有梅	20.1	1	求我庶士	求 我 庶 士						3	0 0 0 0	求 + 我 + 庶 + 士
278	20	摽有梅	20.1	2	迨其a[kiet]吉兮。（质部）	迨 其 吉 兮	吉	a	kiet	质部		4	0 0 85 0	迨 + 其 + kiet + 兮
279	20	摽有梅	20.2	1	摽有梅	摽 有 梅						1	0 0 0	摽 + 有 + 梅
280	20	摽有梅	20.2	2	其實a[səm]三兮。	其 實 三 兮	三	a	səm			2	0 0 86 0	其 + 實 + səm + 兮
281	20	摽有梅	20.2	1	求我庶士	求 我 庶 士						3	0 0 0 0	求 + 我 + 庶 + 士
282	20	摽有梅	20.2	2	迨其a[kiəm]今兮。（侵部）	迨 其 今 兮	今	a	kiəm	侵部		4	0 0 86 0	迨 + 其 + kiəm + 兮
283	20	摽有梅	20.3	1	摽有梅	摽 有 梅						1	0 0 0	摽 + 有 + 梅
284	20	摽有梅	20.3	2	頃筐a[xiət]塈之。	頃 筐 塈 之	塈	a	xiət			2	0 0 87 0	頃 + 筐 + xiət + 之
285	20	摽有梅	20.3	1	求我庶士	求 我 庶 士						3	0 0 0 0	求 + 我 + 庶 + 士
286	20	摽有梅	20.3	2	迨其a[hiuət]謂之。（物部）	迨 其 謂 之	謂	a	hiuət	物部		4	0 0 87 0	迨 + 其 + hiuət + 之
287	21	小星	21.1	1	嘒彼小a[syeng]星	嘒 彼 小 星	星	a	syeng			1	0 0 0 88	嘒 + 彼 + 小 + syeng
288	21	小星	21.1	2	三五在b[tong]東。（a= 耕部）	三 五 在 東	東	b	tong	a=耕部		2	0 0 0 89	三 + 五 + 在 + tong
289	21	小星	21.1	1	肅肅宵a[tjieng]征	肅 肅 宵 征	征	a	tjieng			3	0 0 0 88	肅 + 肅 + 宵 + tjieng
290	21	小星	21.1	2	夙夜在b[kong]公	夙 夜 在 公	公	b	kong			4	0 0 0 89	夙 + 夜 + 在 + kong
291	21	小星	21.1	3	寔命不b[dong]同。（b= 东部）	寔 命 不 同	同	b	dong	b=东部		5	0 0 0 89	寔 + 命 + 不 + dong
292	21	小星	21.2	1	嘒彼小a[syeng]星	嘒 彼 小 星	星	a	syeng			1	0 0 0 90	嘒 + 彼 + 小 + syeng
293	21	小星	21.2	2	維參與b[meu]昴。（a= 耕部）	維 參 與 昴	昴	b	meu	a=耕部		2	0 0 0 91	維 + 參 + 與 + meu
294	21	小星	21.2	1	肅肅宵a[tjieng]征	肅 肅 宵 征	征	a	tjieng			3	0 0 0 90	肅 + 肅 + 宵 + tjieng
295	21	小星	21.2	2	抱衾與b[diu]裯	抱 衾 與 裯	裯	b	diu			4	0 0 0 91	抱 + 衾 + 與 + diu
296	21	小星	21.2	3	寔命不b[jiu]猶。（b= 幽部）	寔 命 不 猶	猶	b	jiu	b=幽部		5	0 0 0 91	寔 + 命 + 不 + jiu
297	22	江有汜	22.1	1	江有a[ziə]汜	江 有 汜	汜	a	ziə			1	0 0 92	江 + 有 + ziə
298	22	江有汜	22.1	2	之子歸	之 子 歸						2	0 0 0	之 + 子 + 歸
299	22	江有汜	22.1	3	不我a[jiə]以。	不 我 以	以	a	jiə			3	0 0 92	不 + 我 + jiə
301	22	江有汜	22.1	2	其後也a[xuə]悔。（之部）	其 後 也 悔	悔	a	xuə	之部		5	0 0 0 92	其 + 後 + 也 + xuə
302	22	江有汜	22.2	1	江有a[tjia]渚	江 有 渚	渚	a	tjia			1	0 0 93	江 + 有 + tjia
303	22	江有汜	22.2	2	之子歸	之 子 歸						2	0 0 0	之 + 子 + 歸
304	22	江有汜	22.2	3	不我a[jia]與。	不 我 與	與	a	jia			3	0 0 93	不 + 我 + jia
306	22	江有汜	22.2	2	其後也a[thjia]處。（鱼部）	其 後 也 處	處	a	thjia	鱼部		5	0 0 0 93	其 + 後 + 也 + thjia
307	22	江有汜	22.3	1	江有a[dai]沱	江 有 沱	沱	a	dai			1	0 0 94	江 + 有 + dai
308	22	江有汜	22.3	2	之子歸	之 子 歸						2	0 0 0	之 + 子 + 歸
309	22	江有汜	22.3	3	不我a[kuai]過。	不 我 過	過	a	kuai			3	0 0 94	不 + 我 + kuai
311	22	江有汜	22.3	2	其嘯也a[kai]歌。（歌部）	其 嘯 也 歌	歌	a	kai	歌部		5	0 0 0 94	其 + 嘯 + 也 + kai
312	23	野有死麇	23.1	1	野有死a[kyuən]麇	野 有 死 麇	麇	a	kyuən			1	0 0 0 95	野 + 有 + 死 + kyuən
313	23	野有死麇	23.1	2	白茅b[peu]包之。（a= 文部）	白 茅 包 之	包	b	peu	a=文部		2	0 0 96 0	白 + 茅 + peu + 之
314	23	野有死麇	23.1	1	有女懷a[thjiuən]春	有 女 懷 春	春	a	thjiuən			3	0 0 0 95	有 + 女 + 懷 + thjiuən
315	23	野有死麇	23.1	2	吉士b[jiu]誘之。（b= 幽部）	吉 士 誘 之	誘	b	jiu	b=幽部		4	0 0 96 0	吉 + 士 + jiu + 之
316	23	野有死麇	23.2	1	林有樸a[sok]樕	林 有 樸 樕	樕	a	sok			1	0 0 0 97	林 + 有 + 樸 + sok
317	23	野有死麇	23.2	2	野有死a[lok]鹿。	野 有 死 鹿	鹿	a	lok			2	0 0 0 97	野 + 有 + 死 + lok
318	23	野有死麇	23.2	1	白茅純a[sjiok]束	白 茅 純 束	束	a	sjiok			3	0 0 0 97	白 + 茅 + 純 + sjiok
319	23	野有死麇	23.2	2	有女如a[ngiok]玉。（屋部）	有 女 如 玉	玉	a	ngiok	屋部		4	0 0 0 97	有 + 女 + 如 + ngiok
320	23	野有死麇	23.3	1	舒而脫a[thuat]脫兮	舒 而 脫 脫 兮	脫	a	thuat			1	0 0 0 98 0	舒 + 而 + 脫 + thuat + 兮
321	23	野有死麇	23.3	2	無感我a[sjiuat]帨兮	無 感 我 帨 兮	帨	a	sjiuat			2	0 0 0 98 0	無 + 感 + 我 + sjiuat + 兮
322	23	野有死麇	23.3	3	無使尨也a[biuat]吠。（月部）	無 使 尨 也 吠	吠	a	biuat	月部		3	0 0 0 0 98	無 + 使 + 尨 + 也 + biuat
323	24	何彼襛矣	24.1	1	何彼襛矣	何 彼 襛 矣						1	0 0 0 0	何 + 彼 + 襛 + 矣
324	24	何彼襛矣	24.1	2	唐棣之a[hoa]華。	唐 棣 之 華	華	a	hoa			2	0 0 0 99	唐 + 棣 + 之 + hoa
325	24	何彼襛矣	24.1	1	曷不肅雝	曷 不 肅 雝						3	0 0 0 0	曷 + 不 + 肅 + 雝
326	24	何彼襛矣	24.1	2	王姬之a[kia]車。（鱼部）	王 姬 之 車	車	a	kia	鱼部		4	0 0 0 99	王 + 姬 + 之 + kia
327	24	何彼襛矣	24.2	1	何彼襛矣	何 彼 襛 矣						1	0 0 0 0	何 + 彼 + 襛 + 矣
328	24	何彼襛矣	24.2	2	華如桃a[liə]李。	華 如 桃 李	李	a	liə			2	0 0 0 100	華 + 如 + 桃 + liə
329	24	何彼襛矣	24.2	1	平王之孫	平 王 之 孫						3	0 0 0 0	平 + 王 + 之 + 孫
330	24	何彼襛矣	24.2	2	齊侯之a[tziə]子。（之部）	齊 侯 之 子	子	a	tziə	之部		4	0 0 0 100	齊 + 侯 + 之 + tziə
331	24	何彼襛矣	24.3	1	其釣維何	其 釣 維 何						1	0 0 0 0	其 + 釣 + 維 + 何
332	24	何彼襛矣	24.3	2	維絲伊a[miən]緡。	維 絲 伊 緡	緡	a	miən			2	0 0 0 101	維 + 絲 + 伊 + miən
333	24	何彼襛矣	24.3	1	齊侯之子	齊 侯 之 子						3	0 0 0 0	齊 + 侯 + 之 + 子
334	24	何彼襛矣	24.3	2	平王之a[suən]孫。（文部）	平 王 之 孫	孫	a	suən	文部		4	0 0 0 101	平 + 王 + 之 + suən
335	25	騶虞	25.1	1	彼茁者A[kea]葭	彼 茁 者 葭	葭	A	kea			1	0 0 0 102	彼 + 茁 + 者 + kea
336	25	騶虞	25.1	2	壹發五A[pea]豝。	壹 發 五 豝	豝	A	pea			2	0 0 0 102	壹 + 發 + 五 + pea
337	25	騶虞	25.1	1	于嗟乎騶A[ngiua]虞。（鱼部）	于 嗟 乎 騶 虞	虞	A	ngiua	鱼部		3	0 0 0 0 102	于 + 嗟 + 乎 + 騶 + ngiua
338	25	騶虞	25.2	1	彼茁者b[bong]蓬	彼 茁 者 蓬	蓬	b	bong			1	0 0 0 103	彼 + 茁 + 者 + bong
339	25	騶虞	25.2	2	壹發五b[tziong]豵。（东部）	壹 發 五 豵	豵	b	tziong	东部		2	0 0 0 103	壹 + 發 + 五 + tziong
340	25	騶虞	25.2	1	于嗟乎騶A[ngiua]虞。	于 嗟 乎 騶 虞	虞	A	ngiua			3	0 0 0 0 104	于 + 嗟 + 乎 + 騶 + ngiua
341	25	騶虞	25.5	1	邶風	邶 風						1	0 0	邶 + 風
342	26	柏舟	26.1	1	汎彼柏a[tjiu]舟	汎 彼 柏 舟	舟	a	tjiu			1	0 0 0 105	汎 + 彼 + 柏 + tjiu
343	26	柏舟	26.1	2	亦汎其a[liu]流。	亦 汎 其 流	流	a	liu			2	0 0 0 105	亦 + 汎 + 其 + liu
344	26	柏舟	26.1	1	耿耿不寐	耿 耿 不 寐						3	0 0 0 0	耿 + 耿 + 不 + 寐
345	26	柏舟	26.1	2	如有隱a[iu]憂。	如 有 隱 憂	憂	a	iu			4	0 0 0 105	如 + 有 + 隱 + iu
346	26	柏舟	26.1	1	微我無酒	微 我 無 酒						5	0 0 0 0	微 + 我 + 無 + 酒
347	26	柏舟	26.1	2	以敖以a[jiu]遊。（幽部）	以 敖 以 遊	遊	a	jiu	幽部		6	0 0 0 105	以 + 敖 + 以 + jiu
348	26	柏舟	26.2	1	我心匪鑒	我 心 匪 鑒						1	0 0 0 0	我 + 心 + 匪 + 鑒
349	26	柏舟	26.2	2	不可以a[njia]茹。	不 可 以 茹	茹	a	njia			2	0 0 0 106	不 + 可 + 以 + njia
350	26	柏舟	26.2	1	亦有兄弟	亦 有 兄 弟						3	0 0 0 0	亦 + 有 + 兄 + 弟
351	26	柏舟	26.2	2	不可以a[kia]據。	不 可 以 據	據	a	kia			4	0 0 0 106	不 + 可 + 以 + kia
352	26	柏舟	26.2	1	薄言往a[sak]愬	薄 言 往 愬	愬	a	sak			5	0 0 0 106	薄 + 言 + 往 + sak
353	26	柏舟	26.2	2	逢彼之a[na]怒。（鱼铎通韵）	逢 彼 之 怒	怒	a	na	鱼铎通韵		6	0 0 0 106	逢 + 彼 + 之 + na
354	26	柏舟	26.3	1	我心匪a[zjyak]石	我 心 匪 石	石	a	zjyak			1	0 0 0 107	我 + 心 + 匪 + zjyak
355	26	柏舟	26.3	2	不可b[tiuan]轉也。	不 可 轉 也	轉	b	tiuan			2	0 0 108 0	不 + 可 + tiuan + 也
356	26	柏舟	26.3	1	我心匪a[zyak]席	我 心 匪 席	席	a	zyak			3	0 0 0 107	我 + 心 + 匪 + zyak
357	26	柏舟	26.3	2	不可b[kiuan]卷也。（a= 铎部）	不 可 卷 也	卷	b	kiuan	a=铎部		4	0 0 108 0	不 + 可 + kiuan + 也
358	26	柏舟	26.3	1	威儀棣棣	威 儀 棣 棣						5	0 0 0 0	威 + 儀 + 棣 + 棣
359	26	柏舟	26.3	2	不可b[siuan]選也。（b= 元部）	不 可 選 也	選	b	siuan	b=元部		6	0 0 108 0	不 + 可 + siuan + 也
360	26	柏舟	26.4	1	憂心悄a[tsiô]悄	憂 心 悄 悄	悄	a	tsiô			1	0 0 0 109	憂 + 心 + 悄 + tsiô
361	26	柏舟	26.4	2	慍于群a[siô]小。	慍 于 群 小	小	a	siô			2	0 0 0 109	慍 + 于 + 群 + siô
362	26	柏舟	26.4	1	覯閔既多	覯 閔 既 多						3	0 0 0 0	覯 + 閔 + 既 + 多
363	26	柏舟	26.4	2	受侮不a[sjiô]少。	受 侮 不 少	少	a	sjiô			4	0 0 0 109	受 + 侮 + 不 + sjiô
364	26	柏舟	26.4	1	靜言思之	靜 言 思 之						5	0 0 0 0	靜 + 言 + 思 + 之
365	26	柏舟	26.4	2	寤辟有a[biô]摽。（宵部）	寤 辟 有 摽	摽	a	biô	宵部		6	0 0 0 109	寤 + 辟 + 有 + biô
366	26	柏舟	26.5	1	日居月諸	日 居 月 諸						1	0 0 0 0	日 + 居 + 月 + 諸
367	26	柏舟	26.5	2	胡迭而a[miuəi]微。	胡 迭 而 微	微	a	miuəi			2	0 0 0 110	胡 + 迭 + 而 + miuəi
368	26	柏舟	26.5	1	心之憂矣	心 之 憂 矣						3	0 0 0 0	心 + 之 + 憂 + 矣
369	26	柏舟	26.5	2	如匪澣a[iəi]衣。	如 匪 澣 衣	衣	a	iəi			4	0 0 0 110	如 + 匪 + 澣 + iəi
370	26	柏舟	26.5	1	靜言思之	靜 言 思 之						5	0 0 0 0	靜 + 言 + 思 + 之
371	26	柏舟	26.5	2	不能奮a[piuəi]飛。（微部）	不 能 奮 飛	飛	a	piuəi	微部		6	0 0 0 110	不 + 能 + 奮 + piuəi
372	27	綠衣	27.1	1	綠兮衣兮	綠 兮 衣 兮						1	0 0 0 0	綠 + 兮 + 衣 + 兮
373	27	綠衣	27.1	2	綠兮黃a[liə]裏。	綠 兮 黃 裏	裏	a	liə			2	0 0 0 111	綠 + 兮 + 黃 + liə
374	27	綠衣	27.1	1	心之憂矣	心 之 憂 矣						3	0 0 0 0	心 + 之 + 憂 + 矣
375	27	綠衣	27.1	2	曷維其a[jiə]已。（之部）	曷 維 其 已	已	a	jiə	之部		4	0 0 0 111	曷 + 維 + 其 + jiə
376	27	綠衣	27.2	1	綠兮衣兮	綠 兮 衣 兮						1	0 0 0 0	綠 + 兮 + 衣 + 兮
377	27	綠衣	27.2	2	綠兮黃a[zjiang]裳。	綠 兮 黃 裳	裳	a	zjiang			2	0 0 0 112	綠 + 兮 + 黃 + zjiang
378	27	綠衣	27.2	1	心之憂矣	心 之 憂 矣						3	0 0 0 0	心 + 之 + 憂 + 矣
379	27	綠衣	27.2	2	曷維其a[miuang]亡。（阳部）	曷 維 其 亡	亡	a	miuang	阳部		4	0 0 0 112	曷 + 維 + 其 + miuang
380	27	綠衣	27.3	1	綠兮a[siə]絲兮	綠 兮 絲 兮	絲	a	siə			1	0 0 113 0	綠 + 兮 + siə + 兮
381	27	綠衣	27.3	2	女所a[diə]治兮。	女 所 治 兮	治	a	diə			2	0 0 113 0	女 + 所 + diə + 兮
382	27	綠衣	27.3	1	我思古人	我 思 古 人						3	0 0 0 0	我 + 思 + 古 + 人
383	27	綠衣	27.3	2	俾無a[hiuə]訧兮。（之部）	俾 無 訧 兮	訧	a	hiuə	之部		4	0 0 113 0	俾 + 無 + hiuə + 兮
384	27	綠衣	27.4	1	稀兮綌兮	稀 兮 綌 兮						1	0 0 0 0	稀 + 兮 + 綌 + 兮
385	27	綠衣	27.4	2	淒其以a[piuəm]風。	淒 其 以 風	風	a	piuəm			2	0 0 0 114	淒 + 其 + 以 + piuəm
386	27	綠衣	27.4	1	我思古人	我 思 古 人						3	0 0 0 0	我 + 思 + 古 + 人
387	27	綠衣	27.4	2	實獲我a[siəm]心。（侵部）	實 獲 我 心	心	a	siəm	侵部		4	0 0 0 114	實 + 獲 + 我 + siəm
388	28	燕燕	28.1	1	燕燕于a[piuəi]飛	燕 燕 于 飛	飛	a	piuəi			1	0 0 0 115	燕 + 燕 + 于 + piuəi
389	28	燕燕	28.1	2	差池其b[hiua]羽。	差 池 其 羽	羽	b	hiua			2	0 0 0 116	差 + 池 + 其 + hiua
390	28	燕燕	28.1	1	之子于a[kiuəi]歸	之 子 于 歸	歸	a	kiuəi			3	0 0 0 115	之 + 子 + 于 + kiuəi
391	28	燕燕	28.1	2	遠送于b[jya]野。（a= 微部）	遠 送 于 野	野	b	jya	a=微部		4	0 0 0 116	遠 + 送 + 于 + jya
